"valence","year","acousticness","artists","danceability","duration_ms","energy","instrumentalness","liveness","loudness","name","speechiness","tempo","Rock","Pop","Rap/Hip hop","Eletronic/Dance","Latin","Indie","Classical","Country","Metal","Blues","Other","Soul","Jazz","Punk"
0.738,0.9191919191919192,0.589,"Gerardo Ortiz",0.503,0.04180781981004714,0.611,0,0.105,0.854059979641375,"Tal Como Eres",0.0308,0.7551446159658655,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.441,0.9191919191919192,0.857,"Reik",0.584,0.02930965368946901,0.268,0,0.142,0.7902278599953019,"Creo en Ti",0.0258,0.35296315916996224,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.7120000000000001,0.9191919191919192,0.0476,"Warren G",0.934,0.03784552881672913,0.562,0.00000131,0.0608,0.8674496907055047,"Party We Will Throw Now!",0.24,0.3974916532173613,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.308,0.9191919191919192,0.4,"Zara Larsson",0.556,0.03861057144423747,0.529,0,0.268,0.8697204604181349,"Uncover",0.025,0.36913517886549463,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.245,0.9292929292929293,0.328,"Alejandro Fernández",0.406,0.052978553613742756,0.459,0,0.0717,0.8398246026153003,"Hoy Tengo Ganas De Ti",0.0392,0.5073365447399869,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.743,0.9393939393939394,0.204,"Sam Smith",0.688,0.03474404970961723,0.841,0.000295,0.229,0.8579281183932347,"Money On My Mind",0.179,0.5499308028105968,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.494,0.9393939393939394,0.0112,"Alan Walker",0.7909999999999999,0.04795983692921892,0.652,0.109,0.0804,0.8755461592670896,"Fade",0.0426,0.7391902491509483,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.794,0.9393939393939394,0.403,"Rita Ora",0.753,0.03674408972153189,0.8009999999999999,0,0.128,0.8892804009083078,"I Will Never Let You Down",0.0296,0.5256974132160471,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.306,0.9393939393939394,0.877,"Ed Sheeran",0.464,0.04587514207934511,0.321,0,0.0789,0.7654843003680214,"One",0.0418,0.38408752109795613,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.35,0.9494949494949495,0.0202,"One Direction",0.523,0.04351147526893193,0.883,0,0.116,0.8933364654294886,"Hey Angel",0.0365,0.3786954789800704,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.199,0.9494949494949495,0.459,"Stephen",0.32299999999999995,0.04916334345486582,0.5579999999999999,0.00000281,0.6759999999999999,0.8567535823349777,"Crossfire",0.337,0.3020529183965963,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.197,0.9494949494949495,0.0258,"The Neighbourhood",0.517,0.05141012360717784,0.779,0,0.0622,0.8612481403179078,"Prey",0.0477,0.47311165592775567,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.221,0.9494949494949495,0.0294,"Taylor Swift",0.654,0.03612168216016918,0.655,0,0.139,0.8239292146268891,"Bad Blood",0.106,0.6987889465189913,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.363,0.9494949494949495,0.0478,"Justin Bieber",0.643,0.05000229698028598,0.499,0,0.108,0.8332158797275077,"No Sense",0.0308,0.5502018422468347,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.278,0.9494949494949495,0.327,"Hailee Steinfeld",0.52,0.03208585074963063,0.623,0,0.127,0.8401847936731658,"Flashlight (Sweet Life Mix) - From Pitch Perfect 2 Soundtrack",0.0711,0.6087217205254878,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.328,0.9494949494949495,0.743,"James Bay",0.652,0.047423751368926154,0.18,0.00000404,0.71,0.7871740662438337,"If I Ain’t Got You - James Bay Spotify Session 2015 Alicia Keys Cover",0.111,0.4731609358252535,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.257,0.9494949494949495,0.0316,"Ruelle",0.494,0.04099720805751046,0.713,0.374,0.0602,0.8223788270299899,"War of Hearts",0.0776,0.607617029489912,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.152,0.9494949494949495,0.431,"Future",0.675,0.0434744271998032,0.758,0.00177,0.377,0.8677629003210399,"Last Breath",0.0368,0.36952531138735234,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.336,0.9494949494949495,0.00425,"Demi Lovato",0.583,0.03883230413797294,0.61,0.000105,0.14,0.8513193955054421,"Cool for the Summer",0.0382,0.4684054257167145,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.962,0.9494949494949495,0.247,"Silentó",0.821,0.03334974562795736,0.759,0,0.321,0.805872680291285,"Watch Me (Whip / Nae Nae)",0.121,0.5749732040557355,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.224,0.9494949494949495,0.114,"TheFatRat",0.53,0.05285999979253081,0.69,0.00217,0.0969,0.8833920601362462,"Monody (feat. Laura Brehm)",0.035,0.4394699125692485,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.617,0.9494949494949495,0.0025,"Foals",0.495,0.04430671207278019,0.931,0.0783,0.246,0.8560645211808003,"Mountain at My Gates",0.0469,0.4272977778872886,1,0,0,1,0,1,0,0,0,0,0,0,0,0
0.855,0.9595959595959596,0.489,"Celia Cruz",0.813,0.05071121178306429,0.701,0.00116,0.294,0.8377104377104378,"La Vida Es Un Carnaval",0.0701,0.4271704714854193,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.386,0.9595959595959596,0.334,"BTS",0.3670000000000001,0.04095738138319707,0.67,0,0.147,0.8693915903218229,"House of Cards (Full Length Edition)",0.0517,0.4310348367808728,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.423,0.9595959595959596,0.097,"Fat Joe",0.564,0.05181598520448311,0.7170000000000001,0,0.493,0.8393547881919976,"All The Way Up (Remix)",0.397,0.48248715642671464,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.505,0.9595959595959596,0.123,"Jalen Santoy",0.73,0.031245785782136607,0.422,0.00292,0.105,0.8423616005011354,"Foreplay",0.0678,0.4863392017477937,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.863,0.9595959595959596,0.0145,"Bruno Mars",0.853,0.03796408263794108,0.871,0.00006840000000000001,0.198,0.881450160519928,"Perm",0.0851,0.5093118472980243,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.43,0.9595959595959596,0.375,"Jay Park",0.4,0.03921130588515988,0.7240000000000001,0,0.0927,0.8446636911753191,"All I Wanna Do (feat. Hoody & 로꼬 Loco) [Korean Version]",0.253,0.3974505866361131,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.7090000000000001,0.9595959595959596,0.591,"John Legend",0.488,0.038008540320895554,0.762,0,0.0763,0.8794612794612795,"Love Me Now",0.0865,0.5087697684255483,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.7809999999999999,0.9595959595959596,0.653,"Los Plebes del Rancho de Ariel Camacho",0.607,0.033054102036310075,0.51,0.00000287,0.0698,0.8590400125283847,"No Lo Hice Bien",0.0298,0.6374601140829627,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.162,0.9595959595959596,0.518,"Charlotte Day Wilson",0.599,0.04063691558523353,0.295,0.208,0.0801,0.8137812230835487,"Work",0.0311,0.5334877436788265,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.6459999999999999,0.9595959595959596,0.8140000000000001,"Iron & Wine",0.628,0.030584848228880007,0.248,0.0602,0.111,0.7312818103515778,"Time After Time",0.032,0.5145560497234166,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.452,0.9595959595959596,0.995,"Ana Olgica",0.361,0.025821022259961857,0.0165,0.967,0.0834,0.5031086054341869,"Sugarcane",0.0615,0.4695799299404124,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0467,0.9595959595959596,0.926,"Brielle Von Hugel",0.281,0.044937084969005586,0.139,0,0.099,0.799154334038055,"The One That Got Away",0.0421,0.2606619111565581,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.537,0.9595959595959596,0.0008609999999999999,"Kings of Leon",0.436,0.03297000291938785,0.85,0.74,0.128,0.8635189100305379,"Waste A Moment",0.0617,0.6268567228046833,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.711,0.9595959595959596,0.282,"Los Cadetes De Linares",0.871,0.03603517491875358,0.743,0.0186,0.0385,0.8539503562759376,"El Palomito",0.104,0.44774072203263154,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00001,0.9696969696969697,0.125,"Rain Sounds ACE",0.117,0.03427872596136035,1,0.984,0.913,0.6954349698535744,"Moderate Rain",0.0517,0.38987790905394915,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00001,0.9696969696969697,0.158,"Rain Hard",0.168,0.03698175308499271,0.998,0.903,0.949,0.6047764466369117,"Lush Rain",0.0566,0.5057267347550584,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.46,0.9696969696969697,0.0234,"MISSIO",0.4320000000000001,0.03834197294305415,0.5579999999999999,0.00035800000000000003,0.0924,0.8324641766502231,"Everybody Gets High",0.28600000000000003,0.24125795151679422,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.287,0.9696969696969697,0.316,"Mounika.",0.8240000000000001,0.02260487937889653,0.29600000000000004,0.0115,0.0742,0.7272727272727273,"Cut My Hair",0.138,0.30803221262633107,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.14800000000000002,0.9696969696969697,0.00525,"21 Savage",0.845,0.046771705352260454,0.399,0.74,0.102,0.8220342964529012,"Rap Saved Me",0.309,0.5874533380970568,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00001,0.9696969696969697,0.965,"Natural Sample Makers",0.191,0.054539018285445,0.997,0.763,0.96,0.6516326051209772,"Rain Gutter",0.0408,0.3753937258477169,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.134,0.9696969696969697,0.00454,"Ghostemane",0.81,0.03461993867803598,0.735,0.0828,0.115,0.8688121525330829,"Death by Dishonor",0.171,0.4927743350293831,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00001,0.9696969696969697,0.133,"Dreams of Dreams",0.095,0.032657687696632624,0.999,0.999,0.852,0.6665570433012294,"River Rain",0.0455,0.36947192483172964,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.134,0.9696969696969697,0.738,"Alina Baraz",0.599,0.04468349093581941,0.396,0.0000219,0.102,0.7753660637381568,"Electric (feat. Khalid)",0.0392,0.456134731239759,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.284,0.9696969696969697,0.00251,"Asking Alexandria",0.482,0.04459716893474946,0.946,0,0.0466,0.8890454936966565,"Alone In A Room",0.0852,0.5546904195772606,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.648,0.9696969696969697,0.0135,"Carly Rae Jepsen",0.71,0.03757637459450888,0.909,0.00123,0.303,0.8961396914885287,"Cut To The Feeling",0.0639,0.47226979101216804,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0.00449,0.9696969696969697,0.158,"Sleep Tight",0.153,0.025657640275104143,0.476,0.982,0.8390000000000001,0.5970245086524157,"River Rain Fall",0.0609,0.3397602532986731,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00001,0.9696969696969697,0.8809999999999999,"The Sleep Helpers",0.149,0.048944204125969365,0.998,0.579,0.965,0.6590086915668312,"Never Ending Rain",0.0603,0.43820506186680463,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0756,0.9696969696969697,0.179,"ODESZA",0.515,0.042445231839406995,0.6629999999999999,0.6679999999999999,0.494,0.8159736903922951,"A Moment Apart",0.0328,0.49289753477312764,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.00001,0.9696969696969697,0.13,"The Sleep Helpers",0.0925,0.036311553514453934,0.997,0.995,0.826,0.6713961318612481,"Stormy Rain Sound",0.0726,0.3640757760557191,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.275,0.9696969696969697,0.0571,"Papa Roach",0.525,0.041260249348324465,0.85,0,0.0555,0.8539816772374912,"Born For Greatness",0.0678,0.5507644544099348,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0.451,0.9696969696969697,0.8240000000000001,"Daniel Caesar",0.448,0.0437654397828094,0.263,0.00000191,0.106,0.7520162869000078,"Blessed",0.0373,0.4512765546780996,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.00001,0.9696969696969697,0.115,"Rain Makers",0.14,0.03291813562260762,0.00162,0.459,0.4320000000000001,0.6699240466682327,"Focus Rain",0.24,0.5687392970222622,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0227,0.9696969696969697,0.0753,"Wp Sounds",0.228,0.032084183586519835,0.00169,0.926,0.287,0.6909717328321979,"Rain Sounds",0.478,0.46548148513184423,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0232,0.9696969696969697,0.000148,"Rain Recorders",0.157,0.03023029820731803,0.000533,0.988,0.358,0.6990838618745596,"Cats And Dogs",0.109,0.5322105730020081,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.15,0.9696969696969697,0.0273,"BONES",0.691,0.025368294855208737,0.507,0.0008560000000000001,0.113,0.766815441234046,"Oxygen",0.0442,0.49270452184126123,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.00554,0.9696969696969697,0.154,"Natural Sound Selections",0.158,0.040312004018974536,0.988,0.957,0.426,0.5994675436535901,"Lluvia Eterna",0.0733,0.5355246461087361,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.284,0.9696969696969697,0.0604,"Taylor Swift",0.624,0.03823342210050697,0.691,0.000011,0.138,0.8349228721321745,"Dancing With Our Hands Tied",0.196,0.6571638597658384,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.28600000000000003,0.9696969696969697,0.00085,"Papa Roach",0.383,0.03884286283767462,0.9,0.00000194,0.271,0.8547490407955525,"Help",0.134,0.7554608286414765,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0.17,0.9696969696969697,0.8909999999999999,"guccihighwaters",0.7190000000000001,0.042536370089463676,0.387,0,0.114,0.7927335369195835,"i'm so sick of this",0.0643,0.5546616729703868,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0851,0.9696969696969697,0.0329,"Taylor Swift",0.7190000000000001,0.041728166461420364,0.469,0,0.16899999999999998,0.8019418996163182,"Dress",0.0533,0.49314804091874154,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.422,0.9696969696969697,0.623,"John Mayer",0.718,0.038384022501515264,0.583,0.000662,0.0612,0.8161616161616162,"Love on the Weekend",0.0288,0.4926757752343875,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.583,0.9696969696969697,0.00215,"Hollywood Undead",0.7070000000000001,0.04126673276042199,0.925,0.00000362,0.0617,0.8915981520632684,"Riot",0.0362,0.4517816736274522,1,1,1,0,0,0,0,0,1,0,0,0,0,1
0.329,0.9696969696969697,0.905,"Rex Orange County",0.5670000000000001,0.024192203900717104,0.199,0,0.131,0.7892725706679196,"Untitled",0.101,0.344248830629099,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.521,0.9696969696969697,0.204,"Saib",0.643,0.0175772711577818,0.56,0.197,0.0908,0.8253856393391277,"Sakura Trees",0.0354,0.32847515677167394,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.471,0.9797979797979798,0.177,"SOB X RBE",0.856,0.03967829679652756,0.652,0,0.193,0.8562524469501215,"Paramedic!",0.14300000000000002,0.39841565129544526,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.254,0.9797979797979798,0.16699999999999998,"Trippie Redd",0.28,0.046505514975570504,0.821,0,0.139,0.8947772296609506,"Dark Knight Dummo",0.111,0.7451284767994348,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.7,0.9797979797979798,0.0716,"Doja Cat",0.71,0.039401547720135925,0.71,0.00000107,0.206,0.9008848171638869,"Go To Town",0.0579,0.6979019083640308,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.7390000000000001,0.9797979797979798,0.122,"Juice WRLD",0.75,0.018052042163666515,0.387,0,0.0993,0.781097799702451,"Make It Back",0.487,0.5873301383533123,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.835,0.9797979797979798,0.0152,"G-Eazy",0.8170000000000001,0.03852480516420445,0.6459999999999999,0,0.125,0.8594471850285804,"1942 (feat. Yo Gotti & YBN Nahmir)",0.249,0.6689663952165645,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.355,0.9797979797979798,0.0152,"Jay Rock",0.879,0.0389225161863014,0.595,0,0.391,0.8936496750450239,"WIN",0.0889,0.5174142837782897,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.493,0.9797979797979798,0.266,"Future",0.81,0.0492663370870437,0.458,0,0.174,0.8222535431837759,"Jet Lag (feat. Young Scooter)",0.105,0.5135334918503369,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.294,0.9797979797979798,0.812,"Mac Miller",0.5760000000000001,0.057026610887093786,0.556,0.125,0.0943,0.8382428940568475,"So It Goes",0.231,0.608495854328623,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.919,0.9797979797979798,0.105,"Lil Yachty",0.95,0.02846421675195132,0.489,0,0.411,0.8079085427922638,"Get Dripped (feat. Playboi Carti)",0.462,0.533951796046931,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.635,0.9797979797979798,0.145,"J. Cole",0.679,0.03428224552792757,0.648,0,0.182,0.8473572938689218,"1985 - Intro to “The Fall Off”",0.445,0.3875781805040512,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.345,0.9797979797979798,0.008709999999999999,"Lost Kings",0.547,0.03497393297856102,0.789,0,0.1,0.8516326051209773,"When We Were Young",0.042,0.533520596943825,0,1,0,1,0,1,0,0,0,0,0,0,0,0
0.234,0.9797979797979798,0.35200000000000004,"Juice WRLD",0.5429999999999999,0.043504065655106186,0.575,0,0.28,0.8275781066478741,"Lucid Dreams",0.211,0.3447169896553282,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.431,0.9797979797979798,0.00207,"JID",0.836,0.03857630198029339,0.579,0,0.11,0.8430976430976431,"Off Deez (with J. Cole)",0.243,0.35106177645817166,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0998,0.9797979797979798,0.768,"Mac Miller",0.622,0.042972981584145795,0.229,0.00906,0.134,0.7623208832511158,"Dunno",0.0445,0.3362121006788306,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.327,0.9797979797979798,0.298,"Roderick Porter",0.872,0.030712478827028492,0.752,0,0.138,0.7920288152846293,"I Didn't Realize How Empty My Bed Was Until You Left",0.156,0.48459387204474613,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6409999999999999,0.9797979797979798,0.127,"Kali Uchis",0.745,0.03197044601429463,0.672,0,0.103,0.8497690079085428,"Just A Stranger (feat. Steve Lacy)",0.0346,0.4436463838821882,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0976,0.9797979797979798,0.395,"$uicideBoy$",0.763,0.0331980337848752,0.381,0.00000797,0.568,0.7327382350638165,"122 Days",0.279,0.5378408012911332,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.601,0.9797979797979798,0.181,"Jack Stauber",0.643,0.03352794684046657,0.4920000000000001,0.033,0.7979999999999999,0.7937671286508496,"Dead Weight",0.0387,0.4433301712065772,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.805,0.9797979797979798,0.0138,"Fukkit",0.812,0.02602941764881098,0.71,0,0.132,0.8406389476156919,"Flash Bang",0.327,0.3489139942588919,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.292,0.9797979797979798,0.223,"NF",0.718,0.0331059693330903,0.795,0,0.12,0.8773314540756402,"NO NAME",0.142,0.5370276829824194,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.133,0.9797979797979798,0.944,"chloe moriondo",0.479,0.035881054951178055,0.0436,0.0000942,0.126,0.5818025213374051,"Silly Girl",0.0639,0.3250050306562029,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.514,0.9797979797979798,0.7659999999999999,"Clairo",0.649,0.02258672582502345,0.428,0.00294,0.0816,0.8678412027249236,"How - demo",0.0313,0.31644675512408266,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.4,0.98989898989899,0.112,"Ingrid Andress",0.573,0.03872486473749961,0.428,0,0.114,0.8235220421266933,"More Hearts Than Mine",0.0263,0.3322573889046311,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.415,0.98989898989899,0.0662,"Mulatto",0.8340000000000001,0.040569673339764876,0.531,0,0.136,0.8502388223318457,"B*tch From Da Souf (Remix)",0.36,0.6165161576463921,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.695,0.98989898989899,0.0146,"Travis Denning",0.617,0.038601309426955284,0.8490000000000001,0,0.194,0.8720382115730952,"After A Few",0.0355,0.43940420603925145,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.46,0.98989898989899,0.0957,"Quality Control",0.97,0.0254351666199861,0.463,0,0.151,0.8259494166470911,"Baby",0.366,0.4435313974546933,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.629,0.98989898989899,0.232,"Gunna",0.848,0.03275790272362585,0.649,0,0.101,0.8443661420405607,"Baby Birkin",0.315,0.48474992505348924,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.334,0.98989898989899,0.737,"Florida Georgia Line",0.466,0.03582770573163268,0.672,0,0.0858,0.8468248375225119,"Blessings",0.036000000000000004,0.36582521241689153,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.436,0.98989898989899,0.0308,"Gucci Mane",0.826,0.022948870700756817,0.767,0,0.113,0.8786782554224415,"Big Booty (feat. Megan Thee Stallion)",0.215,0.6569544202014724,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.299,0.98989898989899,0.355,"Thomas Rhett",0.396,0.03248356177172758,0.51,0,0.113,0.8413749902121995,"Remember You Young",0.0327,0.46813438628047654,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.563,0.98989898989899,0.00563,"Luke Combs",0.499,0.03774679571250106,0.85,0,0.226,0.8555007438728369,"All Over Again",0.0808,0.644597485903896,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.258,0.98989898989899,0.0599,"Lil Uzi Vert",0.852,0.042876286123719805,0.4320000000000001,0,0.146,0.8137185811604417,"That's a Rack",0.501,0.5751046171157297,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.498,0.98989898989899,0.107,"Juice WRLD",0.664,0.028066320489508727,0.8320000000000001,0,0.7759999999999999,0.8900477644663692,"Out My Way",0.34,0.6740832912400876,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.79,0.98989898989899,0.00807,"Luke Combs",0.531,0.03979184912840712,0.813,0,0.359,0.8532299741602067,"Blue Collar Boys",0.0327,0.6329756434106616,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.246,0.98989898989899,0.0858,"Dreamville",0.825,0.06987247313644507,0.672,0,0.123,0.8283141492443818,"Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba)",0.418,0.6037198109294599,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.275,0.98989898989899,0.0298,"Cordae",0.616,0.03538164697932273,0.669,0,0.127,0.8489390024273746,"Broke As Fuck",0.32,0.6326553240769259,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.962,0.98989898989899,0.0529,"Los Retros",0.8170000000000001,0.031277091400550384,0.471,0.224,0.106,0.7313287917939081,"Someone To Spend Time With",0.0335,0.36775534173555585,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.339,0.98989898989899,0.0149,"Polo G",0.6609999999999999,0.03245132995158558,0.5720000000000001,0,0.175,0.8284237726098191,"Deep Wounds",0.338,0.6569051403039748,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.825,0.98989898989899,0.769,"Junior H",0.8240000000000001,0.03132266052557873,0.6609999999999999,0.0006389999999999999,0.0799,0.8587424633936263,"No Eh Cambiado",0.0297,0.4312401696871137,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.98989898989899,0.988,"Granular",0,0.02849385520725431,0.333,0.7070000000000001,0.111,0.5051288074543888,"Brown Noise Hall Verb",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0901,1,0.146,"Kodak Black",0.779,0.036822816868430454,0.706,0,0.34600000000000003,0.883924516482656,"Remember The Times",0.0528,0.554431700115397,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.746,1,0.0369,"Kodak Black",0.873,0.03389287032138459,0.4970000000000001,0.0324,0.119,0.8277347114556418,"Feeling Myself Today",0.0899,0.5955188146541989,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.221,1,0.547,"Chris Stapleton",0.514,0.040535218635475156,0.249,0.000103,0.16399999999999998,0.7758045571999062,"When I'm With You",0.0417,0.49783373783915863,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.8320000000000001,1,0.0115,"Chris Stapleton",0.484,0.032105671466614506,0.954,0.228,0.0989,0.8686242267637617,"Arkansas",0.054000000000000006,0.3374933780137737,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.475,1,0.403,"Chris Stapleton",0.6729999999999999,0.03822842061117459,0.481,0.000526,0.192,0.8027092631743794,"Maggie's Song",0.0436,0.5466208363619937,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.902,0.8585858585858586,0.0714,"Bob Sinclar",0.893,0.044524184238565856,0.823,0,0.0509,0.8815597838853654,"Rock This Party - Everybody Dance Now",0.122,0.5256891998997975,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0932,0.8686868686868687,0.43,"Leona Lewis",0.302,0.057352633895426636,0.461,0.00000561,0.122,0.8430663221360897,"Run",0.0292,0.5849277433502938,0,1,0,1,0,0,0,0,0,0,0,1,0,0
0.961,0.8787878787878788,0.0215,"Miranda!",0.8240000000000001,0.03313301442355427,0.738,0,0.0495,0.8545767755070082,"Don",0.0867,0.49268809520876194,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.094,0.9191919191919192,0.836,"Carla Morrison",0.643,0.04264214232682621,0.312,0,0.106,0.8275781066478741,"Déjenme Llorar",0.0351,0.38640778293847816,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.757,0.9393939393939394,0.0856,"Wisin",0.685,0.04268660000978069,0.944,0,0.0927,0.8958891237961006,"Adrenalina (feat. Jennifer Lopez & Ricky Martin)",0.145,0.5132788790465982,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.302,0.9393939393939394,0.0131,"Axel Thesleff",0.7,0.0761137761022171,0.546,0.0305,0.172,0.8189648422206562,"Bad Karma",0.109,0.32854907661792054,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.879,0.9494949494949495,0.284,"EXO",0.6920000000000001,0.038141913369758994,0.8859999999999999,0,0.341,0.9001800955289329,"CALL ME BABY",0.0519,0.4107890122255212,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.621,0.9494949494949495,0.115,"Disclosure",0.6709999999999999,0.035512241423001516,0.7859999999999999,0,0.363,0.8635658914728682,"Omen - Radio Edit",0.14,0.4355398407437979,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0973,0.9494949494949495,0.00118,"Cartoon",0.424,0.03563616721423713,0.921,0.00817,0.328,0.8899224806201551,"Why We Lose",0.0427,0.7186076786293617,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.315,0.9494949494949495,0.12,"HNNY",0.7609999999999999,0.05569602948433534,0.263,0.239,0.0996,0.708448829379062,"Cheer Up, My Brother",0.0473,0.44348211755719547,0,1,0,1,0,1,0,0,0,0,0,1,1,0
